Table_Name,ObjectID,NumOID,ImportID,ModelID,Num_ModelID,Structured_Type_ID,Num_Structured_Type_ID,Structured_Type_Name,Number_Data_Elements,Classification_Type,Allow_Type_Substitution,Min_Volume,Expected_Volume,Max_Volume,Growth_Rate_Percents,Growth_Rate_Interval,Normal_Form,Temporary_Object_Scope,Adequately_Normalized,Substitution_Parent,Num_Substitution_Parent,Engineer,Spatial_Table,OID_is_PK,OID_is_User_Defined,Include_Scripts_Into_DDL
"dm_cliente",16FEE71F-0BD5-566E-7065-2B2AFD508B7F,84,5623AF04-75DB-0EE5-5FE8-1ECE61AC907E,F1B87C1A-B218-F20B-C54B-4D3A2BA8F2F6,83,,,,4,,Y,0,0,9999999,0,Year,Third,,N,,,Y,N,N,Y,N,
"dm_loja",91E03E2D-6613-B7E5-1A0E-11FD902BFAF8,85,B0068EE8-9399-92B2-BC62-3BCF867013BF,F1B87C1A-B218-F20B-C54B-4D3A2BA8F2F6,83,,,,4,,Y,0,0,9999999,0,Year,Third,,N,,,Y,N,N,Y,N,
"dm_pedido",12634F04-702C-DA10-050D-C09D0774ACB4,86,8BE32F68-290E-4490-6F67-CB203A97520B,F1B87C1A-B218-F20B-C54B-4D3A2BA8F2F6,83,,,,4,,Y,0,0,9999999,0,Year,Third,,N,,,Y,N,N,Y,N,
"dm_produto",FF527C0A-54BF-DD7B-E4A9-E2B9FD468668,87,B7FF6E4D-B8ED-C976-535F-1CEA9165A41D,F1B87C1A-B218-F20B-C54B-4D3A2BA8F2F6,83,,,,4,,Y,0,0,9999999,0,Year,Third,,N,,,Y,N,N,Y,N,
"dm_regiao",38EEF6E1-67B1-06FB-F7BD-77D7F3443F8E,88,819B8444-B4EC-2E1D-45E7-0C5765A8EF46,F1B87C1A-B218-F20B-C54B-4D3A2BA8F2F6,83,,,,5,,Y,0,0,9999999,0,Year,Third,,N,,,Y,N,N,Y,N,
"dm_tempo",40DA2D05-2E60-4F3C-B479-FAD6B1A15799,89,2636943F-5C06-D738-3A25-D539F923703B,F1B87C1A-B218-F20B-C54B-4D3A2BA8F2F6,83,,,,6,,Y,0,0,9999999,0,Year,Third,,N,,,Y,N,N,Y,N,
"ft_vendas",2A48325C-9B81-2FB1-AE57-6A180D8758B1,90,3062E3D5-2B8C-5C1F-32A6-7AB96250DE72,F1B87C1A-B218-F20B-C54B-4D3A2BA8F2F6,83,,,,13,,Y,0,0,9999999,0,Year,Third,,N,,,Y,N,N,Y,N,
